gene_id	Symbol	Desc	genes	logFC	logCPM	F	PValue	FDR
ENSG00000091640	SPAG7	sperm associated antigen 7 [Source:HGNC Symbol%3BAcc:11216]	ENSG00000091640	-0.00980046693484723	4.69336408703813	0.00681533562576928	0.93537161611561	0.9962481392128241
ENSG00000141524	TMC6	transmembrane channel-like 6 [Source:HGNC Symbol%3BAcc:18021]	ENSG00000141524	0.00979771623529776	0.9886096921544442	0.000861546266454254	0.976997220732365	0.9962481392128241
ENSG00000132466	ANKRD17	ankyrin repeat domain 17 [Source:HGNC Symbol%3BAcc:23575]	ENSG00000132466	-0.0097954327272394	7.25684515216571	0.0205224657667897	0.888124687615768	0.994935352800269
ENSG00000030582	GRN	granulin [Source:HGNC Symbol%3BAcc:4601]	ENSG00000030582	0.009784560978723671	6.16178981411938	0.007301364837137541	0.933112639396795	0.9962481392128241
ENSG00000171951	SCG2	secretogranin II [Source:HGNC Symbol%3BAcc:10575]	ENSG00000171951	-0.009784092850179059	4.80912146652696	0.00183229321289152	0.966459985838552	0.9962481392128241
ENSG00000101901	ALG13	ALG13%2C UDP-N-acetylglucosaminyltransferase subunit [Source:HGNC Symbol%3BAcc:30881]	ENSG00000101901	0.00977786822297843	5.312574963436151	0.0072993999427899406	0.933121616710595	0.9962481392128241
ENSG00000111364	DDX55	DEAD (Asp-Glu-Ala-Asp) box polypeptide 55 [Source:HGNC Symbol%3BAcc:20085]	ENSG00000111364	-0.0097746035067607	4.6975797519777505	0.00863238575889675	0.9272882835711249	0.9962481392128241
ENSG00000165323	FAT3	FAT atypical cadherin 3 [Source:HGNC Symbol%3BAcc:23112]	ENSG00000165323	0.009747666874640609	8.450018997818729	0.0096949897676324	0.9229574944363129	0.9962481392128241
ENSG00000073417	PDE8A	phosphodiesterase 8A [Source:HGNC Symbol%3BAcc:8793]	ENSG00000073417	-0.009746941285900621	5.4000206279493606	0.0101656072566597	0.921116356976109	0.9962481392128241
ENSG00000126767	ELK1	ELK1%2C member of ETS oncogene family [Source:HGNC Symbol%3BAcc:3321]	ENSG00000126767	-0.0097385736708724	6.022576700790711	0.0133475165555642	0.909661195914742	0.9962481392128241
ENSG00000168438	CDC40	cell division cycle 40 [Source:HGNC Symbol%3BAcc:17350]	ENSG00000168438	-0.0097274446695947	6.223967495500981	0.0108235843950394	0.9186130210039879	0.9962481392128241
ENSG00000100280	AP1B1	adaptor-related protein complex 1%2C beta 1 subunit [Source:HGNC Symbol%3BAcc:554]	ENSG00000100280	-0.00972444033892606	7.09387899685967	0.0180353434643125	0.895076234847876	0.995512477123953
ENSG00000124532	MRS2	MRS2 magnesium transporter [Source:HGNC Symbol%3BAcc:13785]	ENSG00000124532	0.00972431689256901	5.36445602516677	0.0101916674235709	0.9210156769471629	0.9962481392128241
ENSG00000164338	UTP15	UTP15%2C U3 small nucleolar ribonucleoprotein%2C homolog (S. cerevisiae) [Source:HGNC Symbol%3BAcc:25758]	ENSG00000164338	-0.009720124481798141	5.5619497034023	0.00953521687535508	0.9235927840599101	0.9962481392128241
ENSG00000153179	RASSF3	Ras association (RalGDS/AF-6) domain family member 3 [Source:HGNC Symbol%3BAcc:14271]	ENSG00000153179	0.00971701009459038	5.511355056167081	0.00984233303863527	0.922376299180713	0.9962481392128241
ENSG00000183741	CBX6	chromobox homolog 6 [Source:HGNC Symbol%3BAcc:1556]	ENSG00000183741	0.00971643643751413	8.20008629629579	0.017798184181261	0.895763976524799	0.9958072489767621
ENSG00000110427	KIAA1549L	KIAA1549-like [Source:HGNC Symbol%3BAcc:24836]	ENSG00000110427	-0.00971209323659621	5.99237565020512	0.0104311954819894	0.9200963197219271	0.9962481392128241
ENSG00000114125	RNF7	ring finger protein 7 [Source:HGNC Symbol%3BAcc:10070]	ENSG00000114125	0.00971041867611348	6.92117588994143	0.0130481066300142	0.910675414120887	0.9962481392128241
ENSG00000118939	UCHL3	ubiquitin carboxyl-terminal esterase L3 (ubiquitin thiolesterase) [Source:HGNC Symbol%3BAcc:12515]	ENSG00000118939	-0.009704004881662459	5.27727054880922	0.009160666424922791	0.9251034840997421	0.9962481392128241
ENSG00000124164	VAPB	VAMP (vesicle-associated membrane protein)-associated protein B and C [Source:HGNC Symbol%3BAcc:12649]	ENSG00000124164	-0.00967374765914932	6.661985612216361	0.0166094330101088	0.899283813282295	0.996162720642246
ENSG00000101182	PSMA7	proteasome (prosome%2C macropain) subunit%2C alpha type%2C 7 [Source:HGNC Symbol%3BAcc:9536]	ENSG00000101182	0.00966603552529544	8.1840479928268	0.0152661318414	0.9034193265979291	0.9962481392128241
ENSG00000153201	RANBP2	RAN binding protein 2 [Source:HGNC Symbol%3BAcc:9848]	ENSG00000153201	0.009640809834060541	7.746274706424299	0.0206323790833808	0.8878276922161709	0.994935352800269
ENSG00000135334	AKIRIN2	akirin 2 [Source:HGNC Symbol%3BAcc:21407]	ENSG00000135334	-0.009631181759379041	6.56528667988931	0.0150434449410751	0.904122523634838	0.9962481392128241
ENSG00000103512	NOMO1	NODAL modulator 1 [Source:HGNC Symbol%3BAcc:30060]	ENSG00000103512	0.00960988855637383	7.10143932343496	0.0127748774440526	0.911611295204683	0.9962481392128241
ENSG00000094880	CDC23	cell division cycle 23 [Source:HGNC Symbol%3BAcc:1724]	ENSG00000094880	-0.00959381866764363	5.46981873080701	0.008100220771741929	0.9295584983288879	0.9962481392128241
ENSG00000151849	CENPJ	centromere protein J [Source:HGNC Symbol%3BAcc:17272]	ENSG00000151849	-0.009587351542704509	4.69374293573783	0.009496948116358359	0.9237457449453391	0.9962481392128241
ENSG00000145388	METTL14	methyltransferase like 14 [Source:HGNC Symbol%3BAcc:29330]	ENSG00000145388	0.00958102672388593	4.87244967439442	0.00766117919793158	0.931488735636072	0.9962481392128241
ENSG00000084207	GSTP1	glutathione S-transferase pi 1 [Source:HGNC Symbol%3BAcc:4638]	ENSG00000084207	-0.00955275784350144	8.30467785724356	0.0183408999010984	0.894196906773977	0.995397836512695
ENSG00000129007	CALML4	calmodulin-like 4 [Source:HGNC Symbol%3BAcc:18445]	ENSG00000129007	-0.009552367953298179	2.8605645129510804	0.0020638463471729603	0.9644052057261321	0.9962481392128241
ENSG00000116171	SCP2	sterol carrier protein 2 [Source:HGNC Symbol%3BAcc:10606]	ENSG00000116171	0.00954519951169209	6.73214754754045	0.0135109373553342	0.909112490568572	0.9962481392128241
ENSG00000104897	SF3A2	splicing factor 3a%2C subunit 2%2C 66kDa [Source:HGNC Symbol%3BAcc:10766]	ENSG00000104897	0.00950317706453281	6.89503447340959	0.0137119863135783	0.9084420420765541	0.9962481392128241
ENSG00000064703	DDX20	DEAD (Asp-Glu-Ala-Asp) box polypeptide 20 [Source:HGNC Symbol%3BAcc:2743]	ENSG00000064703	-0.00949956919224502	5.148551315584429	0.00805121716811237	0.9297712816900531	0.9962481392128241
ENSG00000153922	CHD1	chromodomain helicase DNA binding protein 1 [Source:HGNC Symbol%3BAcc:1915]	ENSG00000153922	0.009475035544974659	7.094894093013519	0.0161004529425815	0.9008300109844829	0.9962481392128241
ENSG00000103253	HAGHL	hydroxyacylglutathione hydrolase-like [Source:HGNC Symbol%3BAcc:14177]	ENSG00000103253	0.00944439823560956	5.512204533042179	0.007603465056008329	0.931746579919562	0.9962481392128241
ENSG00000135776	ABCB10	ATP-binding cassette%2C sub-family B (MDR/TAP)%2C member 10 [Source:HGNC Symbol%3BAcc:41]	ENSG00000135776	-0.00940080006619418	5.98637823046521	0.0107882805978571	0.9187453501453791	0.9962481392128241
ENSG00000144451	SPAG16	sperm associated antigen 16 [Source:HGNC Symbol%3BAcc:23225]	ENSG00000144451	-0.00938647340249174	3.8916833606006302	0.00559198258710471	0.9414458974697321	0.9962481392128241
ENSG00000160408	ST6GALNAC6	ST6 (alpha-N-acetyl-neuraminyl-2%2C3-beta-galactosyl-1%2C3)-N-acetylgalactosaminide alpha-2%2C6-sialyltransferase 6 [Source:HGNC Symbol%3BAcc:23364]	ENSG00000160408	-0.009377380378845791	5.94344205646783	0.0119527787643732	0.9144900918075691	0.9962481392128241
ENSG00000168036	CTNNB1	catenin (cadherin-associated protein)%2C beta 1%2C 88kDa [Source:HGNC Symbol%3BAcc:2514]	ENSG00000168036	0.00933550276481467	9.129903123392141	0.0154807672325949	0.902746470995602	0.9962481392128241
ENSG00000130821	SLC6A8	solute carrier family 6 (neurotransmitter transporter)%2C member 8 [Source:HGNC Symbol%3BAcc:11055]	ENSG00000130821	-0.00933272178633566	7.31000710641346	0.00913997159015804	0.925187855223335	0.9962481392128241
ENSG00000135823	STX6	syntaxin 6 [Source:HGNC Symbol%3BAcc:11441]	ENSG00000135823	0.00932447800225249	6.6108530974643305	0.0137706492027008	0.908247357155964	0.9962481392128241
ENSG00000205423	CNEP1R1	CTD nuclear envelope phosphatase 1 regulatory subunit 1 [Source:HGNC Symbol%3BAcc:26759]	ENSG00000205423	0.00931871273722252	3.74154979362508	0.00415194513849648	0.9495325003462378	0.9962481392128241
ENSG00000176076	KCNE1L	KCNE1-like [Source:HGNC Symbol%3BAcc:6241]	ENSG00000176076	0.00928506975924053	2.76267723851426	0.00114136361919914	0.973525282852135	0.9962481392128241
ENSG00000177150	FAM210A	family with sequence similarity 210%2C member A [Source:HGNC Symbol%3BAcc:28346]	ENSG00000177150	0.00926909668825131	5.00873786516392	0.00669287004856271	0.9359535072009442	0.9962481392128241
ENSG00000158864	NDUFS2	NADH dehydrogenase (ubiquinone) Fe-S protein 2%2C 49kDa (NADH-coenzyme Q reductase) [Source:HGNC Symbol%3BAcc:7708]	ENSG00000158864	0.00926674022102415	6.505133857007179	0.0132805519118944	0.909887021520038	0.9962481392128241
ENSG00000163126	ANKRD23	ankyrin repeat domain 23 [Source:HGNC Symbol%3BAcc:24470]	ENSG00000163126	0.00926327408460342	0.6912266063227139	0.000507996125309134	0.9823356109671159	0.9962481392128241
ENSG00000172183	ISG20	interferon stimulated exonuclease gene 20kDa [Source:HGNC Symbol%3BAcc:6130]	ENSG00000172183	-0.00926189264727145	1.70488601618896	0.0006863744719586889	0.979467815785761	0.9962481392128241
ENSG00000169122	FAM110B	family with sequence similarity 110%2C member B [Source:HGNC Symbol%3BAcc:28587]	ENSG00000169122	0.0092567836513306	3.0248538588313196	0.00195722818269337	0.965336149636869	0.9962481392128241
ENSG00000105879	CBLL1	Cbl proto-oncogene-like 1%2C E3 ubiquitin protein ligase [Source:HGNC Symbol%3BAcc:21225]	ENSG00000105879	0.00925191291585607	6.028704091576049	0.0106012603904589	0.919450039766922	0.9962481392128241
ENSG00000129521	EGLN3	egl-9 family hypoxia-inducible factor 3 [Source:HGNC Symbol%3BAcc:14661]	ENSG00000129521	-0.009246446857465741	1.32818345182827	0.00058966244767853	0.9809689029255221	0.9962481392128241
ENSG00000204316	MRPL38	mitochondrial ribosomal protein L38 [Source:HGNC Symbol%3BAcc:14033]	ENSG00000204316	0.009205650064512941	5.037595516097371	0.00923149778901929	0.9248154364907231	0.9962481392128241
ENSG00000273611			ENSG00000273611	-0.00920439139190779	4.41446570032007	0.00429373772471971	0.9486792782170009	0.9962481392128241
ENSG00000124444	ZNF576	zinc finger protein 576 [Source:HGNC Symbol%3BAcc:28357]	ENSG00000124444	0.00918469481150998	3.86891232679986	0.00374406430936808	0.9520720073517421	0.9962481392128241
ENSG00000126883	NUP214	nucleoporin 214kDa [Source:HGNC Symbol%3BAcc:8064]	ENSG00000126883	0.00917165568129423	7.001930011285389	0.00944687047783414	0.923946377135758	0.9962481392128241
ENSG00000214706	IFRD2	interferon-related developmental regulator 2 [Source:HGNC Symbol%3BAcc:5457]	ENSG00000214706	0.00916695598649659	6.3297035640966	0.008627914588902521	0.927307058696859	0.9962481392128241
ENSG00000104093	DMXL2	Dmx-like 2 [Source:HGNC Symbol%3BAcc:2938]	ENSG00000104093	-0.00916180131890941	6.01220381468855	0.00934386327075553	0.924360763382874	0.9962481392128241
ENSG00000115758	ODC1	ornithine decarboxylase 1 [Source:HGNC Symbol%3BAcc:8109]	ENSG00000115758	-0.00915185550061484	8.60842989977973	0.009132701059459729	0.9252175194649541	0.9962481392128241
ENSG00000164197	RNF180	ring finger protein 180 [Source:HGNC Symbol%3BAcc:27752]	ENSG00000164197	-0.00913232155594336	4.07939222875345	0.00569727751998913	0.9408983024752191	0.9962481392128241
ENSG00000151151	IPMK	inositol polyphosphate multikinase [Source:HGNC Symbol%3BAcc:20739]	ENSG00000151151	0.009123467480372821	4.54374562984812	0.00693833050951252	0.934792486662412	0.9962481392128241
ENSG00000188739	RBM34	RNA binding motif protein 34 [Source:HGNC Symbol%3BAcc:28965]	ENSG00000188739	-0.00911359419196226	5.871806619320131	0.0101401525287333	0.921214823992375	0.9962481392128241
ENSG00000167130	DOLPP1	dolichyldiphosphatase 1 [Source:HGNC Symbol%3BAcc:29565]	ENSG00000167130	-0.009111207132135	5.585806961425151	0.007855385355696999	0.930628212989795	0.9962481392128241
ENSG00000198026	ZNF335	zinc finger protein 335 [Source:HGNC Symbol%3BAcc:15807]	ENSG00000198026	0.009099913539677429	4.690159222724441	0.00827662475231357	0.92879784262135	0.9962481392128241
ENSG00000105321	CCDC9	coiled-coil domain containing 9 [Source:HGNC Symbol%3BAcc:24560]	ENSG00000105321	0.009095605874185191	3.57599524652453	0.00338508952325984	0.9544246002615009	0.9962481392128241
ENSG00000183763	TRAIP	TRAF interacting protein [Source:HGNC Symbol%3BAcc:30764]	ENSG00000183763	-0.00908377484109991	3.3878069861173303	0.0035806864521732104	0.9531280095395981	0.9962481392128241
ENSG00000108984	MAP2K6	mitogen-activated protein kinase kinase 6 [Source:HGNC Symbol%3BAcc:6846]	ENSG00000108984	-0.009074384772935009	3.0011608816750495	0.00223897604312887	0.9629268954781329	0.9962481392128241
ENSG00000177363	LRRN4CL	LRRN4 C-terminal like [Source:HGNC Symbol%3BAcc:33724]	ENSG00000177363	0.00906650629147276	0.632602902426312	0.0004820757416488	0.9827920922273359	0.996382152320604
ENSG00000103342	GSPT1	G1 to S phase transition 1 [Source:HGNC Symbol%3BAcc:4621]	ENSG00000103342	-0.00906172051632518	8.54910122894652	0.0156447100949504	0.9022357184189659	0.9962481392128241
ENSG00000151332	MBIP	MAP3K12 binding inhibitory protein 1 [Source:HGNC Symbol%3BAcc:20427]	ENSG00000151332	0.00904568281995809	4.41039776898577	0.004893209060981321	0.9452195695363059	0.9962481392128241
ENSG00000146802	TMEM168	transmembrane protein 168 [Source:HGNC Symbol%3BAcc:25826]	ENSG00000146802	0.009035469648943691	6.47760675030171	0.012777799293448999	0.911601233728603	0.9962481392128241
ENSG00000196470	SIAH1	siah E3 ubiquitin protein ligase 1 [Source:HGNC Symbol%3BAcc:10857]	ENSG00000196470	-0.00902958609218001	5.2597588199372405	0.0104276049167715	0.9201100217777841	0.9962481392128241
ENSG00000196151	WDSUB1	WD repeat%2C sterile alpha motif and U-box domain containing 1 [Source:HGNC Symbol%3BAcc:26697]	ENSG00000196151	-0.00902806967769323	2.36785718098196	0.00146685155957258	0.9699885370028319	0.9962481392128241
ENSG00000185499	MUC1	mucin 1%2C cell surface associated [Source:HGNC Symbol%3BAcc:7508]	ENSG00000185499	0.009017725436435791	1.91269342167436	0.000957916206306925	0.9757452222968921	0.9962481392128241
ENSG00000169919	GUSB	glucuronidase%2C beta [Source:HGNC Symbol%3BAcc:4696]	ENSG00000169919	-0.00900702921736632	6.5368080999690905	0.0136447615059513	0.9086656617965141	0.9962481392128241
ENSG00000168411	RFWD3	ring finger and WD repeat domain 3 [Source:HGNC Symbol%3BAcc:25539]	ENSG00000168411	-0.00900308817698221	6.55942473855514	0.0142948343135699	0.9065260925923521	0.9962481392128241
ENSG00000188428	BLOC1S5	biogenesis of lysosomal organelles complex-1%2C subunit 5%2C muted [Source:HGNC Symbol%3BAcc:18561]	ENSG00000188428	0.008996940550062659	4.49611862864103	0.00793476454870083	0.930279577438408	0.9962481392128241
ENSG00000180357	ZNF609	zinc finger protein 609 [Source:HGNC Symbol%3BAcc:29003]	ENSG00000180357	0.00899107247764017	6.10440455892908	0.0118434093964777	0.9148805453390602	0.9962481392128241
ENSG00000182512	GLRX5	glutaredoxin 5 [Source:HGNC Symbol%3BAcc:20134]	ENSG00000182512	0.008990161984262359	6.4982085855085305	0.0126456357436419	0.912057515534216	0.9962481392128241
ENSG00000129484	PARP2	poly (ADP-ribose) polymerase 2 [Source:HGNC Symbol%3BAcc:272]	ENSG00000129484	0.00898359348559222	5.6239408429468	0.0109924041124663	0.9179832316345591	0.9962481392128241
ENSG00000121957	GPSM2	G-protein signaling modulator 2 [Source:HGNC Symbol%3BAcc:29501]	ENSG00000121957	0.008980408184641929	5.75568807321816	0.00802666734560393	0.929878127457307	0.9962481392128241
ENSG00000086475	SEPHS1	selenophosphate synthetase 1 [Source:HGNC Symbol%3BAcc:19685]	ENSG00000086475	-0.00894006531158925	7.440552459823331	0.0132463026543776	0.91000274386941	0.9962481392128241
ENSG00000168310	IRF2	interferon regulatory factor 2 [Source:HGNC Symbol%3BAcc:6117]	ENSG00000168310	-0.00892028164796655	5.61055178171534	0.008677120680691909	0.927100704306972	0.9962481392128241
ENSG00000077684	JADE1	jade family PHD finger 1 [Source:HGNC Symbol%3BAcc:30027]	ENSG00000077684	0.00891580790270828	6.0685455872056995	0.0119831564410811	0.914381963502115	0.9962481392128241
ENSG00000000460	C1orf112	chromosome 1 open reading frame 112 [Source:HGNC Symbol%3BAcc:25565]	ENSG00000000460	-0.00890705154431886	4.2782260249995	0.00534493111826437	0.9427514333823129	0.9962481392128241
ENSG00000136870	ZNF189	zinc finger protein 189 [Source:HGNC Symbol%3BAcc:12980]	ENSG00000136870	-0.00890483802668069	4.54069650996318	0.00680029589089567	0.93544279167382	0.9962481392128241
ENSG00000170634	ACYP2	acylphosphatase 2%2C muscle type [Source:HGNC Symbol%3BAcc:180]	ENSG00000170634	-0.00889851460334901	3.531296381677	0.00244674898960717	0.9612463299765791	0.9962481392128241
ENSG00000113716	HMGXB3	HMG box domain containing 3 [Source:HGNC Symbol%3BAcc:28982]	ENSG00000113716	-0.008876024143749571	6.991952464236139	0.016351170088805	0.900065313660665	0.9962481392128241
ENSG00000104626	ERI1	exoribonuclease 1 [Source:HGNC Symbol%3BAcc:23994]	ENSG00000104626	0.00886705971577913	6.085568944091199	0.0102803006803522	0.9206742243099431	0.9962481392128241
ENSG00000171492	LRRC8D	leucine rich repeat containing 8 family%2C member D [Source:HGNC Symbol%3BAcc:16992]	ENSG00000171492	-0.00886577437132959	6.31141902954074	0.0135169354120334	0.9090924155809841	0.9962481392128241
ENSG00000196562	SULF2	sulfatase 2 [Source:HGNC Symbol%3BAcc:20392]	ENSG00000196562	0.008856797837787221	6.40289173733389	0.00239679110524019	0.961643665936375	0.9962481392128241
ENSG00000122642	FKBP9	FK506 binding protein 9%2C 63 kDa [Source:HGNC Symbol%3BAcc:3725]	ENSG00000122642	-0.00884931592985233	7.605146833966769	0.00874086880401597	0.9268342414766451	0.9962481392128241
ENSG00000116157	GPX7	glutathione peroxidase 7 [Source:HGNC Symbol%3BAcc:4559]	ENSG00000116157	0.008843808176480141	5.20907691302629	0.0083554495084715	0.9284605945118259	0.9962481392128241
ENSG00000164096	C4orf3	chromosome 4 open reading frame 3 [Source:HGNC Symbol%3BAcc:19225]	ENSG00000164096	0.00884265226754715	6.802541269613429	0.013695598344046002	0.9084965044184001	0.9962481392128241
ENSG00000134077	THUMPD3	THUMP domain containing 3 [Source:HGNC Symbol%3BAcc:24493]	ENSG00000134077	0.0088309078671466	6.2660085162740495	0.0134034695113156	0.909472945388495	0.9962481392128241
ENSG00000143811	PYCR2	pyrroline-5-carboxylate reductase family%2C member 2 [Source:HGNC Symbol%3BAcc:30262]	ENSG00000143811	0.00872062651016636	5.981093579258361	0.0107779351289048	0.918784169523993	0.9962481392128241
ENSG00000163902	RPN1	ribophorin I [Source:HGNC Symbol%3BAcc:10381]	ENSG00000163902	-0.0086944686537378	8.69630351716233	0.00917723773363518	0.925035993608889	0.9962481392128241
ENSG00000145386	CCNA2	cyclin A2 [Source:HGNC Symbol%3BAcc:1578]	ENSG00000145386	-0.00867912013668007	6.628255582810709	0.0127711122580033	0.9116242624558991	0.9962481392128241
